destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
102029310;46633,00;25456;21177;25091;20146;7991;6139;-0,0284;33614,95;32687,64;-0,0284;18,47;17,96;0,0350;313,94;325,34;0,0350;0,17;0,18;-0,0453;32698,17;31281,01;-0,0487;17,97;17,13;0,0385;284,26;295,64;0,0385;0,16;0,16;0,2899;0,3139;16830,06;23117,03;31730,37;38374,44;0,5917;0,5138;0,3387;0,4996;0,4083;0,4862;0,6613;0,5004;9,25;12,70;17,43;21,08;0,5831;0,5036;0,3650;0,5174;0,4169;0,4964;0,6350;0,4826;0,8266;0,2035;0,0842;0,0610;0,0200;0,0477;0,0401;0,1581;0,0473;0,2144;0,0089;0,1172;0,1870;0,8409;0,0238
102034750;6381,00;3156;3225;2749;3122;1523;1416;-0,0447;41822,48;40034,37;-0,0447;22,98;22,00;-0,1435;875,99;766,05;-0,1435;0,48;0,42;-0,0327;40546,17;39263,25;-0,0274;22,28;21,68;-0,1619;970,21;835,02;-0,1619;0,53;0,46;0,4391;0,4826;23515,07;28114,48;41320,44;52693,45;0,5555;0,4431;0,5454;0,6798;0,4445;0,5569;0,4546;0,3202;12,92;15,45;22,70;28,95;0,5461;0,4576;0,5671;0,6561;0,4539;0,5424;0,4329;0,3439;0,7005;0,4079;0,1734;0,1489;0,0325;0,0483;0,0649;0,8157;0,0250;0,1308;0,1031;0,0376;0,8508;0,8026;0,0008
102037298;36468,00;21924;14544;19807;12941;17170;10719;0,1296;71821,55;82512,93;0,1296;39,46;45,34;0,2348;22721,85;29695,72;0,2348;12,48;16,32;0,1249;70425,79;80475,00;0,1288;38,70;44,42;0,2487;23452,39;31214,13;0,2487;12,89;17,15;0,7370;0,7832;46856,04;73750,86;77424,88;112436,38;0,5420;0,4709;0,4138;0,4291;0,4580;0,5291;0,5862;0,5709;25,75;40,52;42,54;61,78;0,5485;0,4846;0,4416;0,4088;0,4515;0,5154;0,5584;0,5912;0,7429;0,2692;0,2356;0,0926;0,0202;0,0285;0,1190;0,4909;0,0337;0,2948;0,0426;0,1927;0,8630;0,9207;0,0035
102052148;11434,00;6126;5308;5945;4625;4325;3573;0,2340;73332,32;95737,84;0,2340;40,29;52,60;0,4644;13406,32;25031,63;0,4644;7,37;13,75;0,2185;71469,07;91447,84;0,2451;39,27;52,02;0,3263;15067,33;22364,35;0,3263;8,28;12,29;0,6731;0,7060;57313,66;71807,56;97640,57;119311,50;0,4541;0,5016;0,4350;0,3706;0,5459;0,4984;0,5650;0,6294;31,49;39,45;53,65;65,56;0,4574;0,5021;0,4219;0,3936;0,5426;0,4979;0,5781;0,6064;0,8619;0,4523;0,2287;0,0944;0,0566;0,0296;0,1238;0,6636;0,0076;0,1958;0,1251;0,0309;0,7732;0,3374;0,0205
102052820;32017,00;15004;17013;14102;15520;9375;8708;-0,0086;43880,60;43508,26;-0,0086;24,11;23,91;-0,0469;574,00;548,28;-0,0469;0,32;0,30;0,0052;46943,12;47190,60;-0,0002;25,79;25,79;-0,2271;607,73;495,27;-0,2271;0,33;0,27;0,5118;0,6248;22800,79;36263,51;43447,29;63948,90;0,6098;0,4951;0,5698;0,4597;0,3902;0,5049;0,4302;0,5403;12,53;19,93;23,87;35,14;0,6173;0,4827;0,5426;0,4548;0,3827;0,5173;0,4574;0,5452;0,5241;0,2403;0,1286;0,1447;0,0164;0,0160;0,1544;0,6694;0,0256;0,0999;0,0566;0,1337;0,9460;0,4772;0,0278
102062490;10208,00;6996;3212;6410;2788;745;304;0,0270;35935,10;36933,13;0,0270;19,74;20,29;0,0749;436,52;471,86;0,0749;0,24;0,26;0,0227;37977,88;38859,95;0,0401;20,87;21,74;0,0668;494,46;529,84;0,0668;0,27;0,29;0,0946;0,1065;20013,17;28435,10;39230,07;49238,81;0,3689;0,2942;0,2460;0,2460;0,6311;0,7058;0,7540;0,7540;11,00;15,62;21,55;27,05;0,3757;0,2873;0,2623;0,2226;0,6243;0,7127;0,7377;0,7774;0,7000;0,3400;0,0253;0,2259;0,0420;0,0046;0,1874;0,4389;0,0053;0,1783;0,0039;0,1299;0,0695;0,8263;0,0498
102075300;21281,00;16534;4747;14178;4067;13361;3485;0,1453;79786,09;93347,75;0,1453;43,84;51,29;0,1208;9624,19;10946,70;0,1208;5,29;6,01;0,1590;82954,76;98635,18;0,1308;45,58;52,44;0,0746;8705,96;9407,53;0,0746;4,78;5,17;0,7341;0,8081;64768,35;77715,47;86773,30;135343,58;0,3035;0,2710;0,1195;0,1354;0,6965;0,7290;0,8805;0,8646;35,59;42,70;47,68;74,36;0,2993;0,2516;0,1123;0,1163;0,7007;0,7484;0,8877;0,8837;0,5197;0,2295;0,1899;0,1734;0,0548;0,0241;0,0255;0,9415;0,0022;0,1516;0,0044;0,1254;0,2518;0,1092;0,0138
102075929;45992,00;26791;19201;26103;18447;6268;3920;0,1016;29155,28;32453,90;0,1016;16,02;17,83;0,1124;448,17;504,92;0,1124;0,25;0,28;0,0944;27089,45;29912,60;0,1148;14,88;16,81;0,0497;424,81;447,00;0,0497;0,23;0,25;0,2042;0,2340;16512,11;28996,81;32220,02;46982,53;0,4788;0,3866;0,4126;0,1860;0,5212;0,6134;0,5874;0,8140;9,07;15,93;17,70;25,81;0,4618;0,3580;0,3948;0,1813;0,5382;0,6420;0,6052;0,8187;0,8689;0,3929;0,1862;0,1169;0,0570;0,0418;0,0818;0,5717;0,0122;0,2093;0,0414;0,1015;0,7479;0,5383;0,0034
102085668;11129,00;5935;5194;5193;4690;5283;3638;0,1249;64671,51;73904,43;0,1249;35,53;40,61;0,4838;7219,06;13984,63;0,4838;3,97;7,68;0,1106;67453,34;75843,92;0,1133;37,06;41,80;0,3853;7933,33;12905,42;0,3853;4,36;7,09;0,7004;0,8901;49000,36;52537,26;67357,26;96469,07;0,4505;0,4002;0,4781;0,4610;0,5495;0,5998;0,5219;0,5390;26,92;28,87;37,01;53,00;0,4620;0,3804;0,4816;0,4568;0,5380;0,6196;0,5184;0,5432;0,9891;0,2233;0,0263;0,2295;0,0696;0,0264;0,0986;0,0039;0,0391;0,1160;0,1518;0,0171;0,3938;0,7294;0,0028
102092994;46771,00;30136;16635;28327;16446;14205;8424;0,1958;57084,73;70983,95;0,1958;31,37;39,00;0,2095;2603,51;3293,45;0,2095;1,43;1,81;0,1822;55284,54;67597,79;0,2008;30,38;38,01;-0,0312;2916,83;2828,57;-0,0312;1,60;1,55;0,5064;0,4714;43291,17;53918,70;67261,65;88610,52;0,4624;0,2819;0,2589;0,2236;0,5376;0,7181;0,7411;0,7764;23,79;29,63;36,96;48,69;0,4348;0,2626;0,2679;0,2038;0,5652;0,7374;0,7321;0,7962;0,7683;0,2065;0,2467;0,0959;0,0019;0,0196;0,0200;0,7190;0,0239;0,2008;0,0325;0,1715;0,8403;0,8752;0,0224
102105883;28226,00;15452;12774;15082;12627;4706;4048;0,1093;27357,38;30714,01;0,1093;15,03;16,88;0,1668;437,41;524,98;0,1668;0,24;0,29;0,1122;29229,18;32924,72;0,0988;16,06;17,82;0,0313;454,26;468,92;0,0313;0,25;0,26;0,3169;0,3046;18075,43;25909,26;31285,26;43547,94;0,5487;0,5121;0,3623;0,2089;0,4513;0,4879;0,6377;0,7911;9,93;14,24;17,19;23,93;0,5402;0,4880;0,3636;0,2233;0,4598;0,5120;0,6364;0,7767;0,5130;0,4548;0,2525;0,2514;0,0401;0,0105;0,0890;0,6043;0,0104;0,1411;0,1319;0,0864;0,5276;0,6149;0,0028
102111587;4558,00;3220;1338;3055;1222;2553;1033;0,1026;46666,86;52004,66;0,1026;25,64;28,57;0,3621;1683,88;2639,78;0,3621;0,93;1,45;0,1051;44318,87;49521,85;0,1030;24,35;27,15;0,2700;1880,31;2575,68;0,2700;1,03;1,42;0,7720;0,7929;31577,13;46362,38;55715,93;60161,70;0,3341;0,2658;0,2347;0,1249;0,6659;0,7342;0,7653;0,8751;17,35;25,47;30,61;33,06;0,3226;0,2670;0,2118;0,1329;0,6774;0,7330;0,7882;0,8671;0,8607;0,1778;0,0219;0,2463;0,0151;0,0217;0,1498;0,4822;0,0327;0,0539;0,0654;0,0421;0,8682;0,3124;0,0124
102122037;11673,00;6958;4715;6258;4672;6574;4267;0,2441;54188,48;71688,57;0,2441;29,77;39,39;0,3224;18007,63;26574,93;0,3224;9,89;14,60;0,2442;58498,69;77399,59;0,2494;32,14;42,82;0,4043;17388,33;29191,90;0,4043;9,55;16,04;0,9050;0,9448;39651,77;50638,27;73804,86;83664,39;0,4625;0,4590;0,2949;0,4162;0,5375;0,5410;0,7051;0,5838;21,79;27,82;40,55;45,97;0,4773;0,4658;0,3084;0,4145;0,5227;0,5342;0,6916;0,5855;0,9526;0,1215;0,0880;0,2977;0,0489;0,0236;0,0077;0,1041;0,0475;0,2396;0,0892;0,0785;0,1174;0,5146;0,0192
102130526;915,00;472;443;409;425;113;100;0,0660;31199,47;33405,03;0,0660;17,14;18,35;0,1846;594,98;729,67;0,1846;0,33;0,40;0,0582;32771,39;34795,98;0,0817;18,01;19,61;-0,0156;661,00;650,82;-0,0156;0,36;0,36;0,2257;0,2394;20895,80;27106,82;33389,29;39298,72;0,5008;0,5490;0,5087;0,2027;0,4992;0,4510;0,4913;0,7973;11,48;14,89;18,35;21,59;0,5305;0,5707;0,5324;0,1855;0,4695;0,4293;0,4676;0,8145;0,8504;0,1386;0,2656;0,2131;0,0057;0,0340;0,0880;0,0456;0,0414;0,1413;0,1567;0,1757;0,8891;0,4145;0,0348
102133862;16726,00;9699;7027;8690;7004;8722;5067;0,1729;76018,17;91912,75;0,1729;41,77;50,50;0,2988;10434,89;14880,45;0,2988;5,73;8,18;0,1773;78973,82;95988,75;0,1749;43,39;52,59;0,2689;11630,78;15908,96;0,2689;6,39;8,74;0,7211;0,8993;48095,41;79123,72;87245,30;105178,50;0,4370;0,3802;0,4097;0,4031;0,5630;0,6198;0,5903;0,5969;26,43;43,47;47,94;57,79;0,4238;0,3714;0,3906;0,3936;0,5762;0,6286;0,6094;0,6064;0,9407;0,2122;0,1726;0,1570;0,0936;0,0073;0,1089;0,3144;0,0076;0,0410;0,0289;0,1725;0,1670;0,1752;0,0045
102139876;38515,00;14720;23795;14337;22573;8699;11102;-0,1001;39971,17;36335,71;-0,1001;21,96;19,96;-0,2797;1104,94;863,45;-0,2797;0,61;0,47;-0,0965;42138,18;38431,28;-0,0867;23,15;21,31;-0,2007;1000,57;833,34;-0,2007;0,55;0,46;0,4666;0,5910;20090,25;25641,01;32911,12;54494,54;0,5736;0,6245;0,6288;0,7878;0,4264;0,3755;0,3712;0,2122;11,04;14,09;18,08;29,94;0,5997;0,6345;0,6202;0,7964;0,4003;0,3655;0,3798;0,2036;0,8152;0,3675;0,0953;0,1344;0,0771;0,0398;0,0834;0,8851;0,0067;0,0102;0,1115;0,1363;0,3352;0,5693;0,0018
102154235;9074,00;2729;6345;2655;6083;268;595;-0,0092;24393,06;24170,34;-0,0092;13,40;13,28;0,1135;157,25;177,38;0,1135;0,09;0,10;-0,0035;24161,29;24076,77;0,0036;13,28;13,32;0,1737;153,80;186,12;0,1737;0,08;0,10;0,0938;0,0982;13240,72;19240,44;22544,69;34683,76;0,8454;0,7628;0,6759;0,6737;0,1546;0,2372;0,3241;0,3263;7,28;10,57;12,39;19,06;0,8175;0,7811;0,6917;0,6516;0,1825;0,2189;0,3083;0,3484;0,9867;0,3843;0,0469;0,2209;0,0706;0,0229;0,0659;0,6325;0,0153;0,1328;0,1340;0,0727;0,3722;0,2043;0,0169
102160879;46344,00;30670;15674;29083;14429;5945;2876;0,0575;33645,39;35696,22;0,0575;18,49;19,61;0,0125;391,12;396,06;0,0125;0,21;0,22;0,0528;33809,81;35695,70;0,0670;18,58;19,91;0,0181;391,43;398,64;0,0181;0,22;0,22;0,1835;0,1938;18749,27;28380,32;35428,24;48115,67;0,4018;0,2642;0,3288;0,3685;0,5982;0,7358;0,6712;0,6315;10,30;15,59;19,47;26,44;0,4082;0,2725;0,3396;0,3780;0,5918;0,7275;0,6604;0,6220;0,9210;0,3130;0,1190;0,0905;0,0351;0,0492;0,0698;0,1508;0,0384;0,2397;0,1626;0,0590;0,7554;0,2701;0,0297
102163392;42422,00;16058;26364;14940;24261;8237;14805;-0,0648;40441,58;37981,28;-0,0648;22,22;20,87;-0,1175;1170,28;1047,19;-0,1175;0,64;0,58;-0,0761;37603,94;34944,56;-0,0633;20,66;19,43;-0,1425;1179,69;1032,56;-0,1425;0,65;0,57;0,5616;0,5130;19567,40;30272,25;36248,32;53921,67;0,6303;0,6498;0,5378;0,7252;0,3697;0,3502;0,4622;0,2748;10,75;16,63;19,92;29,63;0,6382;0,6211;0,5673;0,7470;0,3618;0,3789;0,4327;0,2530;0,8216;0,2670;0,0446;0,0628;0,0153;0,0468;0,0034;0,6423;0,0392;0,0152;0,1907;0,1456;0,3942;0,0830;0,0224
102176301;28531,00;14476;14055;13418;12373;8127;8060;0,0165;45780,79;46548,86;0,0165;25,15;25,58;-0,0205;533,88;523,15;-0,0205;0,29;0,29;-0,0033;48089,72;47930,11;0,0139;26,42;26,79;-0,2009;540,82;450,34;-0,2009;0,30;0,25;0,5735;0,5614;27217,98;40004,80;50782,67;65877,67;0,5474;0,5189;0,4239;0,3975;0,4526;0,4811;0,5761;0,6025;14,95;21,98;27,90;36,20;0,5683;0,5384;0,4415;0,3754;0,4317;0,4616;0,5585;0,6246;0,6410;0,2266;0,2951;0,2775;0,0153;0,0289;0,0383;0,5362;0,0157;0,1789;0,0915;0,0481;0,1331;0,7518;0,0469
102180089;44714,00;29308;15406;27646;14260;22565;10104;0,1380;65368,98;75832,02;0,1380;35,92;41,67;0,2492;10790,08;14370,76;0,2492;5,93;7,90;0,1276;69694,76;79884,24;0,1419;38,29;44,63;0,3062;9300,55;13406,05;0,3062;5,11;7,37;0,6558;0,7699;48461,90;55413,69;71109,15;104331,25;0,4463;0,3125;0,3735;0,3341;0,5537;0,6875;0,6265;0,6659;26,63;30,45;39,07;57,32;0,4414;0,3381;0,3681;0,3102;0,5586;0,6619;0,6319;0,6898;0,8751;0,1691;0,1076;0,1200;0,0235;0,0216;0,0152;0,2593;0,0088;0,0178;0,1568;0,1291;0,8122;0,7581;0,0102
102187292;7126,00;4256;2870;4110;2625;2803;1906;0,2272;48054,85;62179,01;0,2272;26,40;34,16;0,4367;14477,02;25701,39;0,4367;7,95;14,12;0,2347;46793,15;61146,50;0,2218;25,71;33,04;0,4013;14614,66;24409,20;0,4013;8,03;13,41;0,6641;0,6586;32570,12;49611,96;63610,33;79968,83;0,5175;0,3476;0,3487;0,3393;0,4825;0,6524;0,6513;0,6607;17,90;27,26;34,95;43,94;0,4991;0,3718;0,3391;0,3274;0,5009;0,6282;0,6609;0,6726;0,5678;0,1000;0,2533;0,2555;0,0707;0,0466;0,0926;0,4013;0,0486;0,0010;0,0622;0,1762;0,1351;0,2544;0,0407
102197551;19063,00;5984;13079;5941;11639;2631;4940;-0,1264;41758,28;37070,91;-0,1264;22,94;20,37;-0,3044;1265,92;970,48;-0,3044;0,70;0,53;-0,1246;40527,52;36038,48;-0,1186;22,27;19,91;-0,6322;1358,46;832,30;-0,6322;0,75;0,46;0,3777;0,4397;21287,34;27663,60;35480,11;42598,83;0,6387;0,6529;0,5869;0,7743;0,3613;0,3471;0,4131;0,2257;11,70;15,20;19,49;23,41;0,6170;0,6347;0,6130;0,7655;0,3830;0,3653;0,3870;0,2345;0,8803;0,0558;0,0061;0,1059;0,0454;0,0195;0,0243;0,8893;0,0146;0,1731;0,1734;0,0224;0,4039;0,4522;0,0355
102206388;16142,00;11102;5040;10296;4287;6239;2132;0,1201;69138,79;78579,90;0,1201;37,99;43,18;0,2451;4285,84;5677,46;0,2451;2,35;3,12;0,1036;65203,18;72740,35;0,1370;35,83;41,51;0,2758;4178,22;5769,37;0,2758;2,30;3,17;0,4230;0,5620;52480,05;58218,77;80414,11;112563,59;0,3870;0,3210;0,2666;0,1283;0,6130;0,6790;0,7334;0,8717;28,84;31,99;44,18;61,85;0,3838;0,3432;0,2824;0,1097;0,6162;0,6568;0,7176;0,8903;0,5401;0,2572;0,2048;0,0003;0,0301;0,0404;0,1222;0,8974;0,0005;0,1593;0,0010;0,1035;0,9325;0,4561;0,0415
102215126;5692,00;4199;1493;3782;1424;544;163;0,0189;36543,92;37248,81;0,0189;20,08;20,47;0,0216;462,91;473,13;0,0216;0,25;0,26;0,0160;36123,99;36710,21;0,0063;19,85;19,97;-0,1347;483,15;425,79;-0,1347;0,27;0,23;0,1092;0,1296;25016,30;31083,33;37585,26;41978,12;0,2182;0,2023;0,2273;0,2759;0,7818;0,7977;0,7727;0,7241;13,75;17,08;20,65;23,06;0,2403;0,2118;0,2389;0,2677;0,7597;0,7882;0,7611;0,7323;0,7114;0,2409;0,2767;0,2155;0,0982;0,0296;0,1461;0,1453;0,0240;0,2480;0,0910;0,0869;0,6409;0,6859;0,0100
102226652;8366,00;5378;2988;4784;2644;4301;2068;0,1965;54812,10;68216,19;0,1965;30,12;37,48;0,2724;3328,33;4574,50;0,2724;1,83;2,51;0,2100;51637,93;65361,49;0,2036;28,37;35,63;0,2859;3580,92;5014,90;0,2859;1,97;2,76;0,6921;0,7997;45268,28;61352,79;62601,44;86104,99;0,3413;0,3228;0,3903;0,1442;0,6587;0,6772;0,6097;0,8558;24,87;33,71;34,40;47,31;0,3132;0,3379;0,3702;0,1373;0,6868;0,6621;0,6298;0,8627;0,7115;0,4161;0,0366;0,2580;0,0893;0,0112;0,0636;0,8892;0,0309;0,0240;0,1032;0,1840;0,6649;0,2518;0,0309
102228356;18664,00;8096;10568;7323;9270;930;1112;0,0363;21343,11;22145,93;0,0363;11,73;12,17;0,0541;126,20;133,42;0,0541;0,07;0,07;0,0432;22752,96;23779,45;0,0469;12,50;13,12;0,2300;115,81;150,39;0,2300;0,06;0,08;0,1052;0,1149;11661,54;19084,14;24324,93;30365,64;0,7039;0,5932;0,4946;0,6033;0,2961;0,4068;0,5054;0,3967;6,41;10,49;13,37;16,68;0,7209;0,5794;0,5072;0,5929;0,2791;0,4206;0,4928;0,4071;0,7882;0,4406;0,0968;0,0985;0,0883;0,0445;0,0043;0,7700;0,0275;0,2885;0,0222;0,1482;0,7097;0,7871;0,0176
102235565;49560,00;37161;12399;34216;10936;29729;9515;0,0588;76828,21;81629,26;0,0588;42,21;44,85;0,1974;4958,84;6178,21;0,1974;2,72;3,39;0,0457;75486,92;79100,95;0,0531;41,48;43,80;0,0547;4996,56;5285,65;0,0547;2,75;2,90;0,7674;0,8000;49585,07;62544,63;81984,17;98902,49;0,2184;0,1857;0,2217;0,2917;0,7816;0,8143;0,7783;0,7083;27,24;34,37;45,05;54,34;0,2459;0,1935;0,2469;0,2877;0,7541;0,8065;0,7531;0,7123;0,6161;0,2754;0,1219;0,0923;0,0075;0,0322;0,1487;0,8570;0,0498;0,2680;0,1901;0,0609;0,1820;0,1240;0,0473
102243172;43613,00;24022;19591;22736;16743;10333;8382;0,0506;39041,67;41124,40;0,0506;21,45;22,60;0,1334;718,58;829,16;0,1334;0,39;0,46;0,0452;37396,76;39167,77;0,0346;20,55;21,28;0,0098;797,53;805,41;0,0098;0,44;0,44;0,4278;0,4301;24318,76;31329,77;42144,33;58666,01;0,5972;0,4731;0,4717;0,2709;0,4028;0,5269;0,5283;0,7291;13,36;17,21;23,16;32,23;0,5895;0,4758;0,4645;0,2822;0,4105;0,5242;0,5355;0,7178;0,6232;0,3829;0,0418;0,1676;0,0927;0,0271;0,1575;0,3695;0,0476;0,1621;0,1013;0,1814;0,3645;0,6825;0,0317
102258408;34345,00;17446;16899;15810;15445;13795;11179;0,1410;76638,27;89218,32;0,1410;42,11;49,02;0,2831;7294,65;10175,87;0,2831;4,01;5,59;0,1356;71661,43;82900,71;0,1517;39,37;46,42;0,3196;6940,08;10199,33;0,3196;3,81;5,60;0,6615;0,7907;58399,61;70251,84;82496,81;131604,69;0,5987;0,5588;0,5070;0,5219;0,4013;0,4412;0,4930;0,4781;32,09;38,60;45,33;72,31;0,5770;0,5789;0,5363;0,4936;0,4230;0,4211;0,4637;0,5064;0,5575;0,4185;0,1420;0,1461;0,0018;0,0154;0,1866;0,4752;0,0444;0,0955;0,0687;0,0090;0,2166;0,8218;0,0019
102261979;45524,00;15469;30055;13371;26209;2313;4085;0,0331;21752,04;22496,38;0,0331;11,95;12,36;0,0808;236,13;256,88;0,0808;0,13;0,14;0,0355;21735,61;22534,84;0,0487;11,94;12,55;0,0300;246,41;254,02;0,0300;0,14;0,14;0,1359;0,1495;12365,62;16335,21;20839,32;26842,46;0,7743;0,7378;0,7064;0,5606;0,2257;0,2622;0,2936;0,4394;6,79;8,98;11,45;14,75;0,7829;0,7100;0,7216;0,5839;0,2171;0,2900;0,2784;0,4161;0,7427;0,4162;0,1295;0,0579;0,0819;0,0329;0,0176;0,2816;0,0477;0,1996;0,1912;0,1469;0,3983;0,8817;0,0432
102271589;42070,00;23381;18689;21435;17571;17024;11669;0,1122;57152,44;64375,43;0,1122;31,40;35,37;0,2628;2718,84;3688,16;0,2628;1,49;2,03;0,1224;60932,81;69431,01;0,1153;33,48;37,84;0,3379;2326,24;3513,43;0,3379;1,28;1,93;0,6244;0,7281;36069,15;50886,23;68109,20;96275,61;0,5916;0,4851;0,4180;0,2092;0,4084;0,5149;0,5820;0,7908;19,82;27,96;37,42;52,90;0,5921;0,5000;0,4396;0,2385;0,4079;0,5000;0,5604;0,7615;0,9510;0,2503;0,0713;0,0683;0,0594;0,0380;0,1379;0,1393;0,0249;0,0112;0,0850;0,0978;0,2951;0,3125;0,0126
102275824;33211,00;21807;11404;19998;11004;20057;9494;0,0455;63146,52;66154,16;0,0455;34,70;36,35;0,2048;7988,87;10046,87;0,2048;4,39;5,52;0,0586;67057,58;71232,52;0,0601;36,84;39,20;0,1906;8976,55;11090,05;0,1906;4,93;6,09;0,8325;0,9198;43437,44;56037,58;60114,81;85367,20;0,4091;0,3864;0,3018;0,2880;0,5909;0,6136;0,6982;0,7120;23,87;30,79;33,03;46,91;0,4054;0,3813;0,2966;0,3158;0,5946;0,6187;0,7034;0,6842;0,7824;0,1650;0,1003;0,0960;0,0334;0,0157;0,1632;0,2381;0,0414;0,0812;0,1198;0,0745;0,3079;0,8955;0,0085
102286694;16279,00;5555;10724;5219;9908;2977;5229;-0,1180;38005,61;33993,80;-0,1180;20,88;18,68;-0,1283;969,72;859,45;-0,1283;0,53;0,47;-0,1405;37877,91;33212,71;-0,0970;20,81;18,97;-0,0835;1037,90;957,95;-0,0835;0,57;0,53;0,4876;0,5359;23389,59;28770,06;30802,11;42008,93;0,7999;0,6283;0,6461;0,8068;0,2001;0,3717;0,3539;0,1932;12,85;15,81;16,92;23,08;0,7935;0,6092;0,6665;0,7946;0,2065;0,3908;0,3335;0,2054;0,5953;0,0286;0,0373;0,0285;0,0268;0,0139;0,1181;0,6238;0,0079;0,2798;0,1485;0,0462;0,5359;0,7642;0,0296
102295692;19742,00;13622;6120;13253;5960;10826;4680;0,1312;60632,36;69784,88;0,1312;33,31;38,34;0,2608;4263,60;5767,63;0,2608;2,34;3,17;0,1184;56993,84;64648,58;0,1223;31,32;35,68;0,3426;4078,23;6203,82;0,3426;2,24;3,41;0,7647;0,7947;48033,59;59286,64;69376,73;103606,03;0,2774;0,3883;0,2182;0,2146;0,7226;0,6117;0,7818;0,7854;26,39;32,58;38,12;56,93;0,2961;0,3770;0,2177;0,2203;0,7039;0,6230;0,7823;0,7797;0,6001;0,1242;0,1765;0,2906;0,0601;0,0091;0,1342;0,8709;0,0136;0,2632;0,1571;0,0587;0,1287;0,8346;0,0170
102304536;39773,00;32287;7486;31655;6607;10988;2028;0,0477;28792,41;30233,07;0,0477;15,82;16,61;0,0781;524,44;568,84;0,0781;0,29;0,31;0,0397;30160,96;31406,35;0,0357;16,57;17,19;-0,0315;580,92;563,18;-0,0315;0,32;0,31;0,2709;0,3403;20625,30;22852,63;29271,03;43958,71;0,2743;0,1121;0,1214;0,1838;0,7257;0,8879;0,8786;0,8162;11,33;12,56;16,08;24,15;0,2756;0,1244;0,1125;0,2041;0,7244;0,8756;0,8875;0,7959;0,9090;0,0287;0,2540;0,1811;0,0784;0,0146;0,0465;0,8338;0,0412;0,2655;0,0495;0,0263;0,4581;0,8965;0,0018
102306123;42079,00;18489;23590;17386;20450;5774;7776;-0,1212;42015,93;37473,12;-0,1212;23,09;20,59;-0,3102;1233,53;941,52;-0,3102;0,68;0,52;-0,1333;44236,51;39033,69;-0,1334;24,31;21,45;-0,4086;1359,36;965,01;-0,4086;0,75;0,53;0,3296;0,3123;23467,47;27328,65;37119,49;51642,00;0,5753;0,5407;0,4471;0,6253;0,4247;0,4593;0,5529;0,3747;12,89;15,02;20,40;28,37;0,5654;0,5232;0,4662;0,6478;0,4346;0,4768;0,5338;0,3522;0,9323;0,1598;0,2811;0,1007;0,0349;0,0102;0,1294;0,2635;0,0165;0,2536;0,0438;0,1414;0,2474;0,6121;0,0093
