destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
809821622;4153,00;1899;2254;1635;2177;1335;1215;0,0262;35477,06;36431,03;0,0262;19,49;20,02;-0,0055;445,75;443,31;-0,0055;0,24;0,24;0,0289;35926,66;36995,34;0,0315;19,74;20,38;0,0320;408,80;422,32;0,0320;0,22;0,23;0,5390;0,7030;19460,21;26257,25;35285,05;42664,79;0,5838;0,4816;0,5036;0,4876;0,4162;0,5184;0,4964;0,5124;10,69;14,43;19,39;23,44;0,5842;0,4556;0,4824;0,4581;0,4158;0,5444;0,5176;0,5419;0,5807;0,2095;0,0794;0,2510;0,0991;0,0219;0,0124;0,6567;0,0322;0,1593;0,1420;0,0215;0,7537;0,1236;0,0197
379992696;2010,00;1143;867;1139;780;493;334;0,0608;35784,97;38100,84;0,0608;19,66;20,93;0,1144;886,14;1000,59;0,1144;0,49;0,55;0,0772;35709,22;38696,86;0,0552;19,62;20,77;0,0962;883,77;977,88;0,0962;0,49;0,54;0,3852;0,4313;19599,30;29741,73;39449,41;45020,85;0,4852;0,3920;0,3939;0,2010;0,5148;0,6080;0,6061;0,7990;10,77;16,34;21,68;24,74;0,4580;0,3925;0,3733;0,1755;0,5420;0,6075;0,6267;0,8245;0,9469;0,3357;0,2037;0,2590;0,0085;0,0456;0,1761;0,9472;0,0377;0,0656;0,0701;0,1192;0,4488;0,3424;0,0078
752133306;3588,00;2696;892;2502;770;2751;809;0,1142;70478,74;79563,64;0,1142;38,72;43,72;0,2010;6765,12;8466,94;0,2010;3,72;4,65;0,1186;71536,84;81166,66;0,1157;39,31;44,45;0,0402;7635,90;7955,85;0,0402;4,20;4,37;0,9070;1,0204;45094,77;59629,41;82559,62;111513,67;0,2786;0,2859;0,2012;0,2762;0,7214;0,7141;0,7988;0,7238;24,78;32,76;45,36;61,27;0,2860;0,2682;0,2152;0,2549;0,7140;0,7318;0,7848;0,7451;0,8658;0,3247;0,2996;0,2403;0,0958;0,0161;0,0166;0,9009;0,0446;0,1222;0,1289;0,0078;0,6284;0,1954;0,0176
392038824;699,00;356;343;319;340;284;234;0,2782;85988,10;119122,42;0,2782;47,25;65,45;0,2030;11092,21;13917,19;0,2030;6,09;7,65;0,2866;83684,90;117300,53;0,2887;45,98;64,65;0,2705;10593,52;14522,18;0,2705;5,82;7,98;0,6822;0,7978;83127,64;88792,31;125692,94;173044,02;0,6253;0,5694;0,5082;0,4644;0,3747;0,4306;0,4918;0,5356;45,67;48,79;69,06;95,08;0,6137;0,5788;0,5295;0,4426;0,3863;0,4212;0,4705;0,5574;0,9803;0,3307;0,0987;0,2204;0,0389;0,0307;0,1867;0,7793;0,0211;0,2421;0,0191;0,0637;0,3333;0,5049;0,0352
824581623;3813,00;2551;1262;2282;1235;700;351;0,0545;28310,62;29941,82;0,0545;15,56;16,45;0,1372;336,83;390,39;0,1372;0,19;0,21;0,0598;27489,43;29238,71;0,0635;15,10;16,13;0,1689;357,84;430,57;0,1689;0,20;0,24;0,2781;0,2744;20296,23;24857,47;27928,67;38613,82;0,2860;0,3354;0,2385;0,3389;0,7140;0,6646;0,7615;0,6611;11,15;13,66;15,35;21,22;0,2788;0,3565;0,2192;0,3543;0,7212;0,6435;0,7808;0,6457;0,7292;0,1243;0,2373;0,1378;0,0328;0,0023;0,1623;0,6180;0,0288;0,2310;0,1647;0,1785;0,8810;0,5448;0,0222
813538535;4033,00;2929;1104;2899;1103;2128;711;0,0838;79813,63;87114,02;0,0838;43,85;47,86;0,0945;13451,93;14855,30;0,0945;7,39;8,16;0,1008;73977,37;82271,00;0,0655;40,65;43,50;0,1245;11638,64;13294,12;0,1245;6,39;7,30;0,6440;0,7265;55325,62;76738,67;91645,09;118644,66;0,2897;0,2090;0,1564;0,2015;0,7103;0,7910;0,8436;0,7985;30,40;42,16;50,35;65,19;0,2714;0,1834;0,1285;0,1927;0,7286;0,8166;0,8715;0,8073;0,5906;0,4690;0,2619;0,0080;0,0970;0,0178;0,0660;0,8925;0,0398;0,1999;0,0814;0,0562;0,1931;0,1904;0,0477
510899909;4073,00;3136;937;3082;824;2784;713;0,0365;59407,14;61656,11;0,0365;32,64;33,88;0,1535;2990,77;3533,12;0,1535;1,64;1,94;0,0327;55826,00;57713,28;0,0179;30,67;31,23;0,2673;2950,25;4026,59;0,2673;1,62;2,21;0,7609;0,8878;40199,58;47795,68;64521,47;87211,91;0,2081;0,1752;0,1217;0,1764;0,7919;0,8248;0,8783;0,8236;22,09;26,26;35,45;47,92;0,2255;0,2005;0,1432;0,1944;0,7745;0,7995;0,8568;0,8056;0,7141;0,0056;0,1982;0,1622;0,0501;0,0055;0,1882;0,7879;0,0172;0,2228;0,1725;0,0210;0,3887;0,7750;0,0289
815148085;1090,00;545;545;505;499;253;196;-0,0279;38241,93;37203,81;-0,0279;21,01;20,44;0,0001;729,29;729,34;0,0001;0,40;0,40;-0,0482;40352,04;38495,58;-0,0436;22,17;21,25;0,0677;779,17;835,74;0,0677;0,43;0,46;0,3596;0,4642;21023,71;28834,56;40479,05;47900,05;0,6472;0,5611;0,4247;0,4531;0,3528;0,4389;0,5753;0,5469;11,55;15,84;22,24;26,32;0,6478;0,5486;0,4174;0,4450;0,3522;0,4514;0,5826;0,5550;0,7344;0,3036;0,2011;0,1018;0,0969;0,0096;0,1313;0,9175;0,0475;0,2382;0,1737;0,1216;0,6924;0,9154;0,0081
908404981;705,00;353;352;327;331;164;139;-0,0171;41309,59;40614,33;-0,0171;22,70;22,32;-0,0069;403,90;401,12;-0,0069;0,22;0,22;0,0014;39412,84;39468,06;-0,0008;21,66;21,64;-0,3188;460,75;349,36;-0,3188;0,25;0,19;0,3949;0,4646;27569,82;30256,03;43811,26;57046,58;0,5687;0,4655;0,4115;0,5198;0,4313;0,5345;0,5885;0,4802;15,15;16,62;24,07;31,34;0,5458;0,4441;0,4297;0,5201;0,4542;0,5559;0,5703;0,4799;0,6108;0,1706;0,0007;0,2598;0,0913;0,0072;0,0987;0,2377;0,0300;0,1097;0,0399;0,1468;0,5075;0,0405;0,0278
493754261;1498,00;1121;377;1048;338;369;111;0,0116;31013,30;31377,94;0,0116;17,04;17,24;0,0356;541,80;561,83;0,0356;0,30;0,31;-0,0024;31998,67;31923,43;0,0176;17,58;17,90;-0,1163;562,21;503,62;-0,1163;0,31;0,28;0,2944;0,3292;20796,39;24193,17;30811,62;35629,61;0,3293;0,1824;0,2699;0,2595;0,6707;0,8176;0,7301;0,7405;11,43;13,29;16,93;19,58;0,3378;0,1930;0,2697;0,2876;0,6622;0,8070;0,7303;0,7124;0,7034;0,2997;0,1455;0,2926;0,0936;0,0423;0,1416;0,6610;0,0089;0,0361;0,1335;0,0986;0,8783;0,6101;0,0137
380193938;3425,00;2261;1164;2085;998;1583;725;0,0750;57852,75;62545,03;0,0750;31,79;34,37;0,1955;2855,12;3548,88;0,1955;1,57;1,95;0,0683;54746,96;58763,43;0,0850;30,08;32,87;0,1494;3030,35;3562,60;0,1494;1,67;1,96;0,6229;0,7001;35438,08;47322,43;64655,12;93711,52;0,3903;0,3488;0,2680;0,2698;0,6097;0,6512;0,7320;0,7302;19,47;26,00;35,52;51,49;0,4038;0,3682;0,2826;0,2836;0,5962;0,6318;0,7174;0,7164;0,5027;0,3398;0,1502;0,0360;0,0442;0,0326;0,1477;0,8125;0,0195;0,2524;0,1885;0,1819;0,1989;0,3321;0,0405
492842729;4889,00;2404;2485;2322;2256;993;860;0,0077;40033,76;40343,06;0,0077;22,00;22,17;-0,0113;409,10;404,54;-0,0113;0,22;0,22;-0,0091;41186,61;40814,53;0,0176;22,63;23,04;-0,1248;399,25;354,94;-0,1248;0,22;0,20;0,3461;0,4131;27730,93;31968,11;37161,98;53970,34;0,4622;0,5322;0,4007;0,5388;0,5378;0,4678;0,5993;0,4612;15,24;17,56;20,42;29,65;0,4919;0,5518;0,3961;0,5424;0,5081;0,4482;0,6039;0,4576;0,5754;0,4793;0,0118;0,2543;0,0662;0,0358;0,0091;0,0477;0,0047;0,0018;0,1496;0,1814;0,0790;0,1729;0,0016
840605117;2135,00;1187;948;1024;820;944;714;0,1823;55765,12;68194,01;0,1823;30,64;37,47;0,2000;4730,13;5913,01;0,2000;2,60;3,25;0,1717;54696,56;66036,35;0,1669;30,05;36,08;0,2402;4672,04;6149,18;0,2402;2,57;3,38;0,7532;0,7953;41980,97;55206,54;67950,02;78488,29;0,5920;0,3710;0,4098;0,1804;0,4080;0,6290;0,5902;0,8196;23,07;30,33;37,34;43,13;0,5997;0,3569;0,3867;0,1670;0,4003;0,6431;0,6133;0,8330;0,5082;0,4597;0,0505;0,1349;0,0204;0,0131;0,0094;0,1246;0,0469;0,2215;0,1657;0,1533;0,9145;0,0543;0,0150
538515040;1600,00;441;1159;412;1136;27;59;0,0682;23538,49;25262,24;0,0682;12,93;13,88;0,1072;348,38;390,22;0,1072;0,19;0,21;0,0576;22227,23;23584,57;0,0501;12,21;12,86;0,1667;317,49;381,00;0,1667;0,17;0,21;0,0509;0,0612;16434,68;21653,99;25872,55;31726,95;0,7881;0,7778;0,6737;0,7144;0,2119;0,2222;0,3263;0,2856;9,03;11,90;14,22;17,43;0,7728;0,7896;0,6561;0,7149;0,2272;0,2104;0,3439;0,2851;0,8858;0,2833;0,0202;0,0657;0,0219;0,0438;0,1556;0,2202;0,0485;0,1462;0,0719;0,0108;0,3354;0,1579;0,0131
409127396;2799,00;1435;1364;1231;1326;362;278;0,1131;34788,08;39226,11;0,1131;19,11;21,55;0,2514;796,35;1063,85;0,2514;0,44;0,58;0,0982;32946,04;36531,75;0,1227;18,10;20,63;0,2649;827,11;1125,14;0,2649;0,45;0,62;0,2038;0,2523;20949,53;31843,09;38676,50;58810,26;0,5267;0,4215;0,4974;0,2967;0,4733;0,5785;0,5026;0,7033;11,51;17,50;21,25;32,31;0,5284;0,4210;0,4677;0,3136;0,4716;0,5790;0,5323;0,6864;0,6894;0,3794;0,0257;0,1244;0,0768;0,0028;0,0306;0,8883;0,0129;0,1585;0,1485;0,0070;0,0517;0,2048;0,0381
497506162;4735,00;2421;2314;2385;2195;1722;1313;0,1435;82207,96;95985,65;0,1435;45,17;52,74;0,4752;6598,01;12572,60;0,4752;3,63;6,91;0,1345;79550,34;91908,50;0,1391;43,71;50,77;0,3392;7159,74;10834,20;0,3392;3,93;5,95;0,5674;0,7113;50613,37;81816,66;87136,28;112415,77;0,5687;0,4360;0,4618;0,4506;0,4313;0,5640;0,5382;0,5494;27,81;44,95;47,88;61,77;0,5881;0,4252;0,4329;0,4441;0,4119;0,5748;0,5671;0,5559;0,5491;0,3784;0,1432;0,2008;0,0163;0,0429;0,1769;0,8752;0,0224;0,2116;0,1125;0,0277;0,6496;0,0565;0,0077
490259165;1515,00;1109;406;1097;347;964;344;0,0701;56956,60;61249,09;0,0701;31,29;33,65;0,1196;11519,81;13084,29;0,1196;6,33;7,19;0,0567;58126,67;61617,37;0,0679;31,94;34,27;0,0875;12272,60;13449,31;0,0875;6,74;7,39;0,8473;0,8693;40358,63;51825,03;65808,12;71659,58;0,2588;0,2451;0,1643;0,2460;0,7412;0,7549;0,8357;0,7540;22,18;28,48;36,16;39,37;0,2732;0,2167;0,1889;0,2665;0,7268;0,7833;0,8111;0,7335;0,9106;0,2005;0,0627;0,1336;0,0636;0,0104;0,0941;0,6267;0,0216;0,1666;0,1295;0,0110;0,4363;0,0823;0,0153
411049745;4335,00;2676;1659;2539;1515;2350;1419;0,1502;61193,28;72007,98;0,1502;33,62;39,56;0,4545;4181,39;7665,76;0,4545;2,30;4,21;0,1525;58114,41;68570,18;0,1505;31,93;37,59;0,3757;4669,15;7479,61;0,3757;2,57;4,11;0,8553;0,8782;43723,11;64195,44;77146,78;83302,59;0,4232;0,3549;0,3238;0,2953;0,5768;0,6451;0,6762;0,7047;24,02;35,27;42,39;45,77;0,4116;0,3561;0,3009;0,3034;0,5884;0,6439;0,6991;0,6966;0,8607;0,1778;0,0219;0,2463;0,0151;0,0217;0,1498;0,4822;0,0327;0,0539;0,0654;0,0421;0,8682;0,3124;0,0124
301099537;3504,00;2414;1090;2364;1072;1906;727;0,0446;61324,43;64184,65;0,0446;33,69;35,27;0,2439;4035,71;5337,71;0,2439;2,22;2,93;0,0598;59651,28;63448,13;0,0492;32,78;34,47;0,1319;4637,59;5342,28;0,1319;2,55;2,94;0,6670;0,7896;40783,57;49876,14;68398,38;77421,00;0,2674;0,3347;0,2196;0,2925;0,7326;0,6653;0,7804;0,7075;22,41;27,40;37,58;42,54;0,2881;0,3086;0,2345;0,3073;0,7119;0,6914;0,7655;0,6927;0,8004;0,3628;0,1416;0,2771;0,0243;0,0147;0,1985;0,4643;0,0236;0,0115;0,0219;0,1899;0,7586;0,4237;0,0196
484964036;4097,00;2971;1126;2652;1109;2258;883;0,1540;54107,68;63958,31;0,1540;29,73;35,14;0,3386;1375,84;2080,25;0,3386;0,76;1,14;0,1566;53346,63;63252,98;0,1616;29,31;34,96;0,4569;1212,03;2231,82;0,4569;0,67;1,23;0,7842;0,7600;38631,91;55194,65;61296,21;94028,82;0,3987;0,2171;0,2614;0,1558;0,6013;0,7829;0,7386;0,8442;21,23;30,33;33,68;51,66;0,3986;0,1986;0,2513;0,1799;0,6014;0,8014;0,7487;0,8201;0,9152;0,0305;0,2981;0,2589;0,0894;0,0106;0,1430;0,2634;0,0443;0,2131;0,0113;0,1359;0,4178;0,0456;0,0414
421255829;2597,00;924;1673;831;1496;218;395;-0,0079;30071,12;29836,77;-0,0079;16,52;16,39;0,0610;216,84;230,91;0,0610;0,12;0,13;-0,0011;30224,51;30191,90;-0,0064;16,61;16,50;0,1348;210,02;242,74;0,1348;0,12;0,13;0,2361;0,2359;20758,21;22713,79;28777,67;43445,18;0,7428;0,6653;0,6194;0,6765;0,2572;0,3347;0,3806;0,3235;11,41;12,48;15,81;23,87;0,7566;0,6422;0,6376;0,6613;0,2434;0,3578;0,3624;0,3387;0,5543;0,1670;0,0751;0,1933;0,0553;0,0141;0,0705;0,1727;0,0170;0,2698;0,0849;0,1151;0,4972;0,8891;0,0073
881288708;2861,00;2120;741;1861;649;274;85;0,0847;29262,44;31970,82;0,0847;16,08;17,57;0,0207;252,56;257,89;0,0207;0,14;0,14;0,0807;30522,62;33203,20;0,0880;16,77;18,39;0,0304;239,79;247,30;0,0304;0,13;0,14;0,1147;0,1292;21936,77;26247,69;29956,32;43577,40;0,3742;0,1833;0,2412;0,2848;0,6258;0,8167;0,7588;0,7152;12,05;14,42;16,46;23,94;0,3791;0,2018;0,2223;0,2778;0,6209;0,7982;0,7777;0,7222;0,6296;0,0142;0,0086;0,2998;0,0029;0,0271;0,1541;0,7599;0,0468;0,1997;0,0714;0,1286;0,6110;0,6982;0,0159
398376350;2883,00;2113;770;1973;658;1530;538;0,0545;81161,41;85843,80;0,0545;44,59;47,17;0,2663;10404,16;14180,27;0,2663;5,72;7,79;0,0366;82449,96;85584,69;0,0657;45,30;48,49;0,3838;9397,14;15249,57;0,3838;5,16;8,38;0,6987;0,7241;55735,03;63816,85;92576,49;102411,95;0,2688;0,2564;0,2704;0,2899;0,7312;0,7436;0,7296;0,7101;30,62;35,06;50,87;56,27;0,2904;0,2613;0,2669;0,2985;0,7096;0,7387;0,7331;0,7015;0,9030;0,2135;0,1993;0,0717;0,0480;0,0082;0,1675;0,9317;0,0449;0,1706;0,0993;0,0072;0,7642;0,7256;0,0066
310499959;4843,00;2426;2417;2304;2174;2120;1840;0,2550;79063,08;106119,83;0,2550;43,44;58,31;0,3626;14435,19;22647,90;0,3626;7,93;12,44;0,2509;81216,27;108413,92;0,2517;44,62;59,64;0,3872;13201,36;21543,18;0,3872;7,25;11,84;0,7613;0,8739;66999,96;93948,35;109994,99;156678,06;0,5773;0,4871;0,4306;0,4725;0,4227;0,5129;0,5694;0,5275;36,81;51,62;60,44;86,09;0,6023;0,4853;0,4399;0,4905;0,3977;0,5147;0,5601;0,5095;0,7800;0,2653;0,1134;0,2266;0,0503;0,0261;0,0252;0,4515;0,0231;0,1859;0,1135;0,0075;0,6180;0,8250;0,0303
898835921;3891,00;2421;1470;2185;1316;1981;1236;0,1210;60493,04;68820,84;0,1210;33,24;37,81;0,3009;4024,57;5756,55;0,3009;2,21;3,16;0,1303;57189,92;65759,45;0,1314;31,42;36,18;0,1850;4402,60;5402,21;0,1850;2,42;2,97;0,8408;0,8183;45355,33;52087,95;70127,33;77249,04;0,4972;0,3741;0,3610;0,1922;0,5028;0,6259;0,6390;0,8078;24,92;28,62;38,53;42,44;0,5116;0,3969;0,3712;0,2133;0,4884;0,6031;0,6288;0,7867;0,7294;0,2679;0,2931;0,0138;0,0061;0,0118;0,1069;0,5004;0,0227;0,0228;0,0970;0,0544;0,7593;0,2792;0,0339
504131996;3250,00;2624;626;2441;594;262;55;0,0367;31113,37;32299,25;0,0367;17,10;17,75;0,0205;584,36;596,60;0,0205;0,32;0,33;0,0532;29384,65;31035,61;0,0177;16,15;16,44;0,0498;615,23;647,44;0,0498;0,34;0,36;0,0879;0,0998;16477,02;28769,44;33771,58;40890,80;0,1602;0,1844;0,1765;0,1780;0,8398;0,8156;0,8235;0,8220;9,05;15,81;18,56;22,47;0,1336;0,1799;0,2011;0,1615;0,8664;0,8201;0,7989;0,8385;0,8601;0,2232;0,2115;0,0606;0,0513;0,0414;0,0452;0,7745;0,0003;0,1300;0,1087;0,0072;0,4024;0,7572;0,0477
908254535;4357,00;1492;2865;1446;2790;558;925;-0,0717;42859,74;39993,65;-0,0717;23,55;21,97;-0,1185;532,43;476,02;-0,1185;0,29;0,26;-0,0513;42538,92;40461,99;-0,0537;23,37;22,18;0,0207;477,06;487,13;0,0207;0,26;0,27;0,3229;0,3740;21528,90;32510,40;38509,66;53532,16;0,6991;0,6161;0,5614;0,8263;0,3009;0,3839;0,4386;0,1737;11,83;17,86;21,16;29,41;0,7255;0,5952;0,5851;0,8314;0,2745;0,4048;0,4149;0,1686;0,9722;0,2604;0,0301;0,1582;0,0948;0,0102;0,1008;0,5908;0,0090;0,1221;0,1827;0,0403;0,5843;0,0379;0,0138
552006702;4420,00;2700;1720;2537;1688;2273;1179;0,1774;41444,14;50379,96;0,1774;22,77;27,68;0,3251;4421,80;6552,02;0,3251;2,43;3,60;0,1641;40844,22;48860,06;0,1860;22,44;27,57;0,3295;4207,11;6274,33;0,3295;2,31;3,45;0,6855;0,8419;29218,81;37634,38;49700,50;56946,79;0,3937;0,3372;0,2792;0,2471;0,6063;0,6628;0,7208;0,7529;16,05;20,68;27,31;31,29;0,4024;0,3585;0,2970;0,2294;0,5976;0,6415;0,7030;0,7706;0,5353;0,0691;0,2891;0,1055;0,0036;0,0165;0,0253;0,7867;0,0105;0,1295;0,1542;0,1077;0,0012;0,3191;0,0374
751965401;4429,00;1925;2504;1874;2303;632;699;-0,1030;42975,39;38961,18;-0,1030;23,61;21,41;-0,1702;989,45;845,55;-0,1702;0,54;0,46;-0,1167;41214,76;36906,51;-0,0855;22,65;20,86;-0,1845;941,82;795,14;-0,1845;0,52;0,44;0,2792;0,3283;20559,50;28830,60;41643,34;56132,06;0,6569;0,6346;0,5242;0,6788;0,3431;0,3654;0,4758;0,3212;11,30;15,84;22,88;30,84;0,6851;0,6048;0,5128;0,7017;0,3149;0,3952;0,4872;0,2983;0,5697;0,1339;0,2444;0,0996;0,0378;0,0221;0,1861;0,4280;0,0048;0,1285;0,1532;0,0196;0,2529;0,9047;0,0203
847509353;1863,00;1314;549;1162;497;1016;394;0,0850;61884,16;67631,63;0,0850;34,00;37,16;0,2937;8422,30;11923,82;0,2937;4,63;6,55;0,0773;57063,75;61845,18;0,0709;31,35;33,75;0,2659;7803,17;10629,04;0,2659;4,29;5,84;0,7177;0,7732;36487,34;59981,34;65633,75;95390,31;0,2669;0,2178;0,2346;0,2626;0,7331;0,7822;0,7654;0,7374;20,05;32,96;36,06;52,41;0,2603;0,1951;0,2607;0,2502;0,7397;0,8049;0,7393;0,7498;0,7827;0,4335;0,0337;0,1276;0,0476;0,0355;0,0868;0,3035;0,0171;0,0933;0,1919;0,1331;0,0602;0,5823;0,0310
450896824;4225,00;3377;848;3081;847;3234;693;0,1468;64524,74;75629,07;0,1468;35,45;41,55;0,2902;3357,65;4730,75;0,2902;1,84;2,60;0,1508;61473,30;72388,86;0,1580;33,78;40,11;0,2758;3482,18;4808,62;0,2758;1,91;2,64;0,8172;0,9577;44436,09;53495,49;74837,11;109497,43;0,3032;0,1508;0,0945;0,1777;0,6968;0,8492;0,9055;0,8223;24,42;29,39;41,12;60,16;0,3141;0,1209;0,0826;0,1963;0,6859;0,8791;0,9174;0,8037;0,7993;0,4723;0,0027;0,1593;0,0005;0,0259;0,1963;0,4561;0,0415;0,1575;0,0219;0,1274;0,5331;0,7322;0,0405
380792440;4372,00;3619;753;3309;680;1040;205;0,0144;35672,64;36193,85;0,0144;19,60;19,89;0,1348;290,24;335,45;0,1348;0,16;0,18;0,0011;36504,62;36543,92;0,0283;20,06;20,64;0,1022;305,25;339,99;0,1022;0,17;0,19;0,2722;0,2874;18584,92;25550,86;33482,24;47055,57;0,2739;0,2314;0,1642;0,1764;0,7261;0,7686;0,8358;0,8236;10,21;14,04;18,40;25,85;0,2657;0,2273;0,1631;0,2018;0,7343;0,7727;0,8369;0,7982;0,8520;0,4912;0,1774;0,2192;0,0153;0,0240;0,1654;0,4322;0,0217;0,2024;0,1444;0,0400;0,8796;0,1550;0,0180
696920545;967,00;622;345;553;305;497;239;0,1965;54812,10;68216,19;0,1965;30,12;37,48;0,2724;3328,33;4574,50;0,2724;1,83;2,51;0,2100;51637,93;65361,49;0,2036;28,37;35,63;0,2859;3580,92;5014,90;0,2859;1,97;2,76;0,6928;0,7990;45268,28;61352,79;62601,44;86104,99;0,3413;0,3228;0,3903;0,1442;0,6587;0,6772;0,6097;0,8558;24,87;33,71;34,40;47,31;0,3132;0,3379;0,3702;0,1373;0,6868;0,6621;0,6298;0,8627;0,7115;0,4161;0,0366;0,2580;0,0893;0,0112;0,0636;0,8892;0,0309;0,0240;0,1032;0,1840;0,6649;0,2518;0,0309
024049124;4817,00;2182;2635;1891;2354;663;808;-0,0537;40551,84;38486,56;-0,0537;22,28;21,15;-0,2130;514,59;424,22;-0,2130;0,28;0,23;-0,0377;39664,04;38224,84;-0,0398;21,79;20,96;-0,2932;578,33;447,21;-0,2932;0,32;0,25;0,3066;0,3038;25237,92;28675,45;41748,94;44380,93;0,6588;0,6258;0,5423;0,7378;0,3412;0,3742;0,4577;0,2622;13,87;15,76;22,94;24,39;0,6689;0,6129;0,5671;0,7549;0,3311;0,3871;0,4329;0,2451;0,6326;0,3545;0,0981;0,1764;0,0881;0,0161;0,0657;0,8392;0,0445;0,0064;0,1621;0,1099;0,9135;0,1055;0,0370
315347641;1555,00;1089;466;1034;419;162;65;0,0648;35484,20;37942,24;0,0648;19,50;20,85;0,0600;560,68;596,47;0,0600;0,31;0,33;0,0614;34149,15;36384,03;0,0539;18,76;19,83;0,1524;555,92;655,89;0,1524;0,31;0,36;0,1395;0,1488;23047,71;29525,79;35332,75;47021,60;0,3545;0,2224;0,2707;0,2491;0,6455;0,7776;0,7293;0,7509;12,66;16,22;19,41;25,84;0,3558;0,2091;0,2462;0,2249;0,6442;0,7909;0,7538;0,7751;0,7639;0,4719;0,2876;0,1887;0,0919;0,0216;0,0474;0,5232;0,0203;0,0923;0,0150;0,1287;0,7062;0,8570;0,0498
702045519;3913,00;2627;1286;2576;1117;427;168;0,0696;36665,02;39406,39;0,0696;20,15;21,65;0,0080;250,17;252,20;0,0080;0,14;0,14;0,0875;39170,17;42925,32;0,0803;21,52;23,40;0,0883;252,91;277,41;0,0883;0,14;0,15;0,1306;0,1625;19947,59;32653,38;42454,20;49854,38;0,3260;0,3059;0,2232;0,3586;0,6740;0,6941;0,7768;0,6414;10,96;17,94;23,33;27,39;0,3203;0,3033;0,2117;0,3660;0,6797;0,6967;0,7883;0,6340;0,9000;0,4950;0,1948;0,2515;0,0677;0,0186;0,1091;0,3615;0,0344;0,0754;0,1532;0,0279;0,5308;0,8808;0,0271
085980498;3645,00;1939;1706;1857;1548;763;573;0,0534;32816,54;34666,82;0,0534;18,03;19,05;0,1186;709,86;805,36;0,1186;0,39;0,44;0,0715;33789,64;36391,41;0,0700;18,57;19,96;0,2095;707,09;894,45;0,2095;0,39;0,49;0,3359;0,3935;19981,56;25702,22;36211,98;44047,61;0,4931;0,4134;0,4280;0,2005;0,5069;0,5866;0,5720;0,7995;10,98;14,12;19,90;24,20;0,4837;0,4323;0,4183;0,2009;0,5163;0,5677;0,5817;0,7991;0,8787;0,2185;0,0370;0,2813;0,0784;0,0459;0,1588;0,8223;0,0069;0,2503;0,1973;0,0058;0,1114;0,7951;0,0237
