destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
815148085;1090,00;554;536;524;511;402;338;-0,0202;36969,17;36237,21;-0,0202;20,31;19,91;0,0438;496,41;519,14;0,0438;0,27;0,29;-0,0084;34647,80;34360,33;-0,0355;19,04;18,38;0,0862;480,58;525,91;0,0862;0,26;0,29;0,6306;0,7256;23011,14;31497,10;37350,98;0,5921;0,5604;0,4286;0,5386;0,4079;0,4396;0,5714;0,4614;12,64;17,31;20,52;0,6136;0,5868;0,4278;0,5653;0,3864;0,4132;0,5722;0,4347;0,6724;0,2456;0,1273;0,0216;0,0403;0,0338;0,0408;0,4927;0,0127;0,1454;0,0439;0,0092;0,4833;0,1478;0,0038
908404981;705,00;323;382;323;375;197;234;-0,0107;43202,19;42743,06;-0,0107;23,74;23,49;-0,0412;356,85;342,72;-0,0412;0,20;0,19;-0,0069;42170,44;41882,75;-0,0119;23,17;22,90;-0,1125;341,91;307,32;-0,1125;0,19;0,17;0,6126;0,6099;24146,47;35169,76;41020,21;0,6888;0,5341;0,4885;0,4548;0,3112;0,4659;0,5115;0,5452;13,27;19,32;22,54;0,6900;0,5516;0,5122;0,4605;0,3100;0,4484;0,4878;0,5395;0,8070;0,2720;0,2787;0,0896;0,0334;0,0124;0,1377;0,7162;0,0200;0,2197;0,0853;0,1701;0,5925;0,1956;0,0367
493754261;1498,00;1230;268;1061;241;530;106;0,0351;35662,54;36958,15;0,0351;19,59;20,31;0,0063;517,18;520,46;0,0063;0,28;0,29;0,0406;35134,62;36621,46;0,0169;19,30;19,64;-0,1428;542,24;474,50;-0,1428;0,30;0,26;0,3955;0,4309;21081,70;32837,49;40545,85;0,1312;0,1346;0,1195;0,2274;0,8688;0,8654;0,8805;0,7726;11,58;18,04;22,28;0,1579;0,1227;0,1208;0,2446;0,8421;0,8773;0,8792;0,7554;0,6630;0,3976;0,2616;0,1050;0,0645;0,0495;0,0454;0,7370;0,0441;0,2758;0,1975;0,1610;0,4627;0,2917;0,0329
380193938;3425,00;2301;1124;2168;1021;2036;922;0,0324;58467,33;60424,31;0,0324;32,12;33,20;0,1163;6138,98;6947,20;0,1163;3,37;3,82;0,0441;57743,47;60408,83;0,0165;31,73;32,26;0,1253;5804,83;6636,43;0,1253;3,19;3,65;0,8203;0,8848;36634,63;50797,85;65322,04;0,3106;0,3210;0,3146;0,2996;0,6894;0,6790;0,6854;0,7004;20,13;27,91;35,89;0,2857;0,3424;0,3024;0,3193;0,7143;0,6576;0,6976;0,6807;0,6294;0,1594;0,1927;0,2224;0,0708;0,0422;0,1779;0,6184;0,0082;0,1422;0,0050;0,1054;0,1535;0,6827;0,0190
492842729;4889,00;2272;2617;2043;2405;1176;1032;-0,0154;35395,62;34857,96;-0,0154;19,45;19,15;-0,0291;436,62;424,28;-0,0291;0,24;0,23;-0,0124;36248,01;35804,50;-0,0046;19,92;19,83;-0,0100;478,98;474,22;-0,0100;0,26;0,26;0,3943;0,5176;23893,94;28398,27;34472,73;0,5836;0,5836;0,5090;0,5209;0,4164;0,4164;0,4910;0,4791;13,13;15,60;18,94;0,6128;0,6030;0,5387;0,5469;0,3872;0,3970;0,4613;0,4531;0,5112;0,0206;0,0129;0,2918;0,0011;0,0025;0,0299;0,6417;0,0452;0,2280;0,1310;0,0659;0,0902;0,0145;0,0092
840605117;2135,00;1518;617;1296;605;946;393;0,1957;38288,49;47603,20;0,1957;21,04;26,16;0,1655;2595,00;3109,61;0,1655;1,43;1,71;0,2096;37248,33;47123,97;0,2051;20,47;25,75;0,0987;2724,61;3022,87;0,0987;1,50;1,66;0,6370;0,6232;26474,69;35257,27;44750,63;0,4301;0,2412;0,1974;0,1977;0,5699;0,7588;0,8026;0,8023;14,55;19,37;24,59;0,4430;0,2139;0,2026;0,1795;0,5570;0,7861;0,7974;0,8205;0,9338;0,2380;0,2162;0,0370;0,0402;0,0013;0,0910;0,9173;0,0380;0,1128;0,1465;0,1572;0,1331;0,1495;0,0034
538515040;1600,00;621;979;589;834;138;197;-0,0121;30265,20;29902,54;-0,0121;16,63;16,43;0,1126;301,73;340,03;0,1126;0,17;0,19;0,0054;28379,99;28534,81;0,0010;15,59;15,61;0,2117;287,56;364,79;0,2117;0,16;0,20;0,2012;0,2222;20109,35;21558,72;29359,30;0,7250;0,6243;0,5762;0,5606;0,2750;0,3757;0,4238;0,4394;11,05;11,85;16,13;0,7529;0,6138;0,5978;0,5606;0,2471;0,3862;0,4022;0,4394;0,7136;0,2577;0,0565;0,2687;0,0845;0,0008;0,0248;0,6916;0,0493;0,0976;0,0750;0,1880;0,4453;0,9384;0,0442
409127396;2799,00;1708;1091;1607;1006;475;293;0,0843;31383,35;34273,81;0,0843;17,24;18,83;0,2268;543,40;702,83;0,2268;0,30;0,39;0,0729;33738,60;36391,57;0,0900;18,54;20,37;0,2237;619,33;797,77;0,2237;0,34;0,44;0,2686;0,2781;22578,78;29943,81;35014,11;0,4856;0,4639;0,2975;0,2139;0,5144;0,5361;0,7025;0,7861;12,41;16,45;19,24;0,4879;0,4811;0,2860;0,1960;0,5121;0,5189;0,7140;0,8040;0,7790;0,2974;0,1550;0,2023;0,0983;0,0107;0,1927;0,8630;0,0485;0,0210;0,1788;0,0450;0,8489;0,7234;0,0298
497506162;4735,00;2874;1861;2540;1723;1888;1179;0,1518;60457,23;71276,89;0,1518;33,22;39,16;0,2590;6337,09;8552,15;0,2590;3,48;4,70;0,1656;63999,18;76699,17;0,1396;35,16;40,87;0,2006;6324,27;7911,30;0,2006;3,47;4,35;0,6335;0,6569;44182,71;55105,28;66990,94;0,4899;0,3986;0,2803;0,3764;0,5101;0,6014;0,7197;0,6236;24,28;30,28;36,81;0,4904;0,3855;0,3034;0,3907;0,5096;0,6145;0,6966;0,6093;0,9432;0,3812;0,0944;0,1697;0,0591;0,0309;0,1397;0,1438;0,0326;0,1877;0,0309;0,1628;0,3374;0,3893;0,0044
490259165;1515,00;1067;448;1062;414;927;337;0,0523;54679,29;57699,79;0,0523;30,04;31,70;0,1309;9309,77;10711,55;0,1309;5,12;5,89;0,0700;54548,28;58655,69;0,0686;29,97;32,18;0,0967;10278,55;11379,27;0,0967;5,65;6,25;0,7522;0,8688;36879,72;42440,78;53317,87;0,3793;0,2947;0,3330;0,2921;0,6207;0,7053;0,6670;0,7079;20,26;23,32;29,30;0,3656;0,3206;0,3143;0,2996;0,6344;0,6794;0,6857;0,7004;0,6439;0,0229;0,1254;0,0148;0,0481;0,0214;0,0965;0,1562;0,0160;0,2316;0,1409;0,1026;0,3164;0,2689;0,0334
411049745;4335,00;2170;2165;2087;2108;1507;1579;0,1910;72921,98;90137,09;0,1910;40,07;49,53;0,2824;7178,66;10003,77;0,2824;3,94;5,50;0,1910;75018,07;92730,32;0,1785;41,22;50,18;0,3258;7052,79;10460,63;0,3258;3,88;5,75;0,7293;0,6945;58379,19;78514,64;88143,17;0,6176;0,5702;0,5340;0,4308;0,3824;0,4298;0,4660;0,5692;32,08;43,14;48,43;0,6086;0,5888;0,5390;0,4321;0,3914;0,4112;0,4610;0,5679;0,6824;0,1512;0,0627;0,1839;0,0386;0,0386;0,0221;0,3877;0,0340;0,0253;0,1506;0,0839;0,0868;0,8900;0,0231
301099537;3504,00;2748;756;2677;755;2301;553;0,1477;67146,53;78778,49;0,1477;36,89;43,28;0,0826;3557,69;3877,83;0,0826;1,95;2,13;0,1630;63427,17;75780,17;0,1317;34,85;40,13;0,0339;3928,73;4066,55;0,0339;2,16;2,23;0,7315;0,8373;50682,08;55864,08;71691,83;0,1846;0,1368;0,2231;0,2519;0,8154;0,8632;0,7769;0,7481;27,85;30,69;39,39;0,1596;0,1177;0,1949;0,2801;0,8404;0,8823;0,8051;0,7199;0,8247;0,0739;0,2624;0,1957;0,0800;0,0048;0,0164;0,4082;0,0088;0,1141;0,0364;0,0080;0,4361;0,6015;0,0289
484964036;4097,00;2624;1473;2477;1257;2171;1126;0,1847;50444,96;61873,88;0,1847;27,72;34,00;0,2736;1648,47;2269,47;0,2736;0,91;1,25;0,1686;48644,24;58511,80;0,1982;26,73;33,33;0,3359;1484,40;2235,32;0,3359;0,82;1,23;0,7644;0,8274;33467,48;46557,39;56269,37;0,3358;0,4296;0,3651;0,2332;0,6642;0,5704;0,6349;0,7668;18,39;25,58;30,92;0,3518;0,4574;0,3385;0,2212;0,6482;0,5426;0,6615;0,7788;0,9267;0,1631;0,0353;0,0132;0,0967;0,0232;0,1738;0,5288;0,0154;0,2031;0,0304;0,0433;0,0215;0,1942;0,0211
421255829;2597,00;778;1819;732;1658;103;198;0,0179;29323,33;29858,41;0,0179;16,11;16,41;0,0330;261,95;270,88;0,0330;0,14;0,15;0,0182;27949,52;28468,13;0,0291;15,36;15,82;-0,1335;267,18;235,71;-0,1335;0,15;0,13;0,1089;0,1324;16237,26;22206,72;32097,86;0,8062;0,6576;0,7453;0,6737;0,1938;0,3424;0,2547;0,3263;8,92;12,20;17,64;0,7977;0,6309;0,7365;0,6536;0,2023;0,3691;0,2635;0,3464;0,6282;0,4580;0,2307;0,0294;0,0171;0,0415;0,0486;0,7744;0,0027;0,0171;0,1027;0,0338;0,0803;0,7341;0,0314
881288708;2861,00;2036;825;1964;712;469;177;0,0441;28719,06;30044,26;0,0441;15,78;16,51;0,0830;549,52;599,26;0,0830;0,30;0,33;0,0248;28686,49;29414,89;0,0547;15,76;16,67;0,1780;530,82;645,80;0,1780;0,29;0,35;0,2145;0,2304;15536,27;23522,02;31653,44;0,2496;0,2329;0,3274;0,2270;0,7504;0,7671;0,6726;0,7730;8,54;12,92;17,39;0,2513;0,2475;0,2995;0,2003;0,7487;0,7525;0,7005;0,7997;0,6056;0,3810;0,2773;0,1799;0,0853;0,0008;0,0606;0,0785;0,0328;0,2703;0,0059;0,1099;0,2831;0,2259;0,0185
398376350;2883,00;1967;916;1722;868;1675;722;0,1336;49006,06;56564,11;0,1336;26,93;31,08;0,2555;2582,10;3468,32;0,2555;1,42;1,91;0,1273;51533,81;59052,86;0,1166;28,32;32,05;0,1814;2498,57;3052,24;0,1814;1,37;1,68;0,7882;0,8516;36844,16;44995,46;58479,77;0,3001;0,3748;0,3479;0,3558;0,6999;0,6252;0,6521;0,6442;20,24;24,72;32,13;0,2969;0,3871;0,3517;0,3341;0,7031;0,6129;0,6483;0,6659;0,8351;0,0298;0,0459;0,1356;0,0156;0,0333;0,1847;0,7983;0,0361;0,0113;0,1855;0,1166;0,1975;0,5970;0,0072
310499959;4843,00;2826;2017;2489;1767;2335;1580;0,1851;83989,13;103069,45;0,1851;46,15;56,63;0,2383;17721,29;23266,94;0,2383;9,74;12,78;0,1929;84281,69;104425,16;0,1694;46,31;55,75;0,2243;19898,46;25651,15;0,2243;10,93;14,09;0,7833;0,8263;68807,42;80416,60;97072,33;0,4554;0,4382;0,3317;0,3870;0,5446;0,5618;0,6683;0,6130;37,81;44,18;53,34;0,4650;0,4341;0,3350;0,3958;0,5350;0,5659;0,6650;0,6042;0,5270;0,2296;0,0260;0,0921;0,0218;0,0100;0,1623;0,7197;0,0053;0,0455;0,0844;0,1317;0,7689;0,4148;0,0093
898835921;3891,00;2476;1415;2157;1385;1596;841;0,0933;56980,26;62846,31;0,0933;31,31;34,53;0,1606;4378,16;5215,94;0,1606;2,41;2,87;0,0780;55696,64;60408,53;0,0863;30,60;33,49;0,0462;4404,94;4618,16;0,0462;2,42;2,54;0,5943;0,6446;39390,86;53245,46;61030,80;0,3281;0,4149;0,2692;0,1928;0,6719;0,5851;0,7308;0,8072;21,64;29,26;33,53;0,3431;0,4153;0,2784;0,1736;0,6569;0,5847;0,7216;0,8264;0,6602;0,1053;0,2742;0,0987;0,0248;0,0370;0,0459;0,8347;0,0180;0,0584;0,0449;0,1778;0,8198;0,5625;0,0470
504131996;3250,00;2548;702;2482;637;922;239;0,0377;37408,21;38875,62;0,0377;20,55;21,36;0,0484;381,71;401,14;0,0484;0,21;0,22;0,0248;38291,66;39264,68;0,0394;21,04;21,90;-0,2076;421,18;348,77;-0,2076;0,23;0,19;0,3405;0,3619;25258,32;33022,40;39754,11;0,3110;0,2114;0,2529;0,1523;0,6890;0,7886;0,7471;0,8477;13,88;18,14;21,84;0,2986;0,2410;0,2522;0,1506;0,7014;0,7590;0,7478;0,8494;0,5189;0,0548;0,2848;0,2396;0,0446;0,0196;0,0247;0,5146;0,0192;0,2412;0,0027;0,0491;0,8528;0,2696;0,0386
908254535;4357,00;2068;2289;2011;2124;1162;1018;-0,0797;41181,37;38140,59;-0,0797;22,63;20,96;-0,1412;603,14;528,52;-0,1412;0,33;0,29;-0,0955;43618,37;39815,57;-0,0742;23,97;22,31;-0,1616;613,51;528,15;-0,1616;0,34;0,29;0,4447;0,5619;20527,87;29223,02;41206,22;0,6448;0,4551;0,5742;0,7047;0,3552;0,5449;0,4258;0,2953;11,28;16,06;22,64;0,6684;0,4378;0,5871;0,6914;0,3316;0,5622;0,4129;0,3086;0,9337;0,3552;0,0170;0,2038;0,0440;0,0024;0,1657;0,4475;0,0392;0,2636;0,1872;0,0873;0,6605;0,2798;0,0166
552006702;4420,00;2449;1971;2441;1874;1813;1303;0,1362;53009,80;61366,33;0,1362;29,13;33,72;0,3012;3647,89;5220,18;0,3012;2,00;2,87;0,1445;56319,63;65831,66;0,1407;30,94;36,01;0,3618;3713,33;5818,43;0,3618;2,04;3,20;0,6611;0,7403;39647,51;44384,58;65100,90;0,4451;0,3836;0,3827;0,2118;0,5549;0,6164;0,6173;0,7882;21,78;24,39;35,77;0,4538;0,3868;0,3695;0,2030;0,5462;0,6132;0,6305;0,7970;0,5891;0,1705;0,2698;0,1273;0,0575;0,0262;0,1872;0,1393;0,0272;0,0993;0,0306;0,0273;0,1375;0,8191;0,0088
751965401;4429,00;2051;2378;1855;2140;1111;1245;-0,1279;36351,42;32230,28;-0,1279;19,97;17,71;-0,1763;891,72;758,09;-0,1763;0,49;0,42;-0,1208;34519,00;30798,53;-0,1133;18,97;17,04;0,0203;765,29;781,14;0,0203;0,42;0,43;0,5235;0,5417;21522,35;26312,84;34214,78;0,5239;0,5183;0,4619;0,5911;0,4761;0,4817;0,5381;0,4089;11,83;14,46;18,80;0,4956;0,5483;0,4336;0,5937;0,5044;0,4517;0,5664;0,4063;0,8775;0,3999;0,2806;0,1997;0,0357;0,0322;0,1286;0,6982;0,0159;0,1344;0,1542;0,1591;0,3962;0,8851;0,0067
847509353;1863,00;1481;382;1298;370;1124;263;0,0682;72024,60;77300,07;0,0682;39,57;42,47;0,2912;7222,71;10190,73;0,2912;3,97;5,60;0,0826;68763,72;74957,96;0,0582;37,78;40,12;0,3291;6698,23;9983,93;0,3291;3,68;5,49;0,6885;0,7589;49856,59;66762,13;82863,03;0,2717;0,1956;0,1943;0,2285;0,7283;0,8044;0,8057;0,7715;27,39;36,68;45,53;0,2673;0,2054;0,1786;0,2273;0,7327;0,7946;0,8214;0,7727;0,5802;0,4187;0,2942;0,2691;0,0569;0,0248;0,0072;0,7642;0,0382;0,0394;0,1986;0,1537;0,1487;0,6996;0,0353
450896824;4225,00;3090;1135;2808;1027;2113;676;0,0701;63407,21;68187,84;0,0701;34,84;37,47;0,1324;7211,56;8312,54;0,1324;3,96;4,57;0,0857;64998,04;71091,14;0,0769;35,71;38,69;0,0576;8165,79;8665,03;0,0576;4,49;4,76;0,5956;0,6838;39896,39;51873,82;68053,45;0,4021;0,2640;0,2601;0,2887;0,5979;0,7360;0,7399;0,7113;21,92;28,50;37,39;0,4064;0,2658;0,2527;0,3040;0,5936;0,7342;0,7473;0,6960;0,7463;0,2608;0,0379;0,1426;0,0462;0,0310;0,1135;0,0354;0,0325;0,2605;0,1213;0,1277;0,6466;0,6254;0,0430
380792440;4372,00;3169;1203;3059;1051;691;237;0,0698;30470,46;32758,14;0,0698;16,74;18,00;0,0976;535,69;593,66;0,0976;0,29;0,33;0,0807;29470,15;32056,80;0,0617;16,19;17,26;-0,0706;550,95;514,61;-0,0706;0,30;0,28;0,1970;0,2180;21932,74;26057,86;33461,48;0,2978;0,3135;0,3049;0,2758;0,7022;0,6865;0,6951;0,7242;12,05;14,32;18,39;0,3189;0,3116;0,3071;0,3044;0,6811;0,6884;0,6929;0,6956;0,5225;0,0307;0,0711;0,1603;0,0527;0,0227;0,0152;0,4609;0,0136;0,2398;0,0588;0,1354;0,2029;0,3404;0,0316
696920545;967,00;721;246;629;217;497;185;0,0964;72017,94;79702,85;0,0964;39,57;43,79;0,3628;3316,02;5204,45;0,3628;1,82;2,86;0,1066;74047,02;82879,53;0,0799;40,69;44,22;0,3225;3767,24;5560,31;0,3225;2,07;3,06;0,7520;0,6893;46466,70;57184,64;78871,71;0,3262;0,2651;0,1438;0,1341;0,6738;0,7349;0,8562;0,8659;25,53;31,42;43,34;0,3508;0,2486;0,1579;0,1309;0,6492;0,7514;0,8421;0,8691;0,8455;0,1010;0,1538;0,2484;0,0226;0,0408;0,0012;0,4115;0,0272;0,0108;0,0847;0,1594;0,9070;0,7487;0,0262
024049124;4817,00;1769;3048;1580;2651;1075;1504;-0,1330;39526,36;34885,75;-0,1330;21,72;19,17;-0,1301;1325,97;1173,35;-0,1301;0,73;0,64;-0,1490;42215,15;36742,24;-0,1295;23,20;20,54;-0,0060;1203,27;1196,04;-0,0060;0,66;0,66;0,4934;0,6077;19636,99;28580,44;34590,12;0,6309;0,5752;0,6473;0,8236;0,3691;0,4248;0,3527;0,1764;10,79;15,70;19,01;0,6100;0,5989;0,6525;0,8514;0,3900;0,4011;0,3475;0,1486;0,7552;0,0501;0,1582;0,2843;0,0203;0,0252;0,1244;0,1708;0,0203;0,2741;0,0403;0,1230;0,0379;0,2624;0,0348
315347641;1555,00;1274;281;1163;264;410;91;0,0310;29323,64;30263,16;0,0310;16,11;16,63;0,0186;313,87;319,80;0,0186;0,17;0,18;0,0412;27455,86;28636,49;0,0247;15,09;15,47;0,0310;300,57;310,19;0,0310;0,17;0,17;0,3238;0,3218;16554,28;23802,37;27696,03;0,1853;0,1288;0,0708;0,1983;0,8147;0,8712;0,9292;0,8017;9,10;13,08;15,22;0,1941;0,1501;0,0887;0,1806;0,8059;0,8499;0,9113;0,8194;0,5353;0,0691;0,2891;0,1055;0,0036;0,0165;0,0253;0,7867;0,0105;0,1295;0,1542;0,1077;0,0012;0,3191;0,0374
702045519;3913,00;3070;843;2989;775;407;95;0,0668;32085,11;34380,31;0,0668;17,63;18,89;0,0577;372,93;395,78;0,0577;0,20;0,22;0,0552;30770,64;32567,22;0,0816;16,91;18,41;0,0462;354,98;372,18;0,0462;0,20;0,20;0,1127;0,1326;18142,22;25440,83;36747,12;0,3358;0,2486;0,2539;0,1849;0,6642;0,7514;0,7461;0,8151;9,97;13,98;20,19;0,3312;0,2769;0,2241;0,1736;0,6688;0,7231;0,7759;0,8264;0,9316;0,0711;0,0803;0,2444;0,0332;0,0189;0,0883;0,8840;0,0225;0,0291;0,0857;0,1532;0,0929;0,2529;0,0476
085980498;3645,00;2147;1498;1944;1279;745;460;0,0979;33887,73;37565,16;0,0979;18,62;20,64;0,1513;798,12;940,37;0,1513;0,44;0,52;0,0800;31842,50;34610,61;0,0903;17,50;19,23;0,1877;707,69;871,24;0,1877;0,39;0,48;0,3071;0,3470;19819,68;27779,48;40828,93;0,4315;0,4552;0,3100;0,1669;0,5685;0,5448;0,6900;0,8331;10,89;15,26;22,43;0,4227;0,4524;0,3034;0,1442;0,5773;0,5476;0,6966;0,8558;0,9587;0,1463;0,1731;0,2601;0,0112;0,0213;0,0952;0,6746;0,0217;0,0958;0,0685;0,0622;0,9115;0,6322;0,0032
812514586;4272,00;2384;1888;2040;1646;1943;1562;0,2794;70026,36;97172,91;0,2794;38,48;53,39;0,2455;4271,48;5661,21;0,2455;2,35;3,11;0,2890;70630,95;99342,01;0,2707;38,81;53,22;0,2896;4421,03;6223,68;0,2896;2,43;3,42;0,8273;0,8150;60706,37;78804,68;95963,40;0,3993;0,4336;0,4698;0,4564;0,6007;0,5664;0,5302;0,5436;33,36;43,30;52,73;0,3806;0,4085;0,4706;0,4673;0,6194;0,5915;0,5294;0,5327;0,5005;0,1504;0,2426;0,1833;0,0945;0,0005;0,1062;0,0049;0,0259;0,2945;0,0960;0,1660;0,4988;0,1039;0,0318
789719887;2837,00;1100;1737;991;1656;356;475;-0,0584;46561,01;43993,68;-0,0584;25,58;24,17;-0,1167;1182,82;1059,24;-0,1167;0,65;0,58;-0,0615;46025,98;43357,55;-0,0720;25,29;23,59;-0,2951;1234,55;953,27;-0,2951;0,68;0,52;0,2735;0,3236;29546,16;36711,78;44391,05;0,5757;0,5370;0,5135;0,7373;0,4243;0,4630;0,4865;0,2627;16,23;20,17;24,39;0,5912;0,5591;0,5230;0,7489;0,4088;0,4409;0,4770;0,2511;0,6780;0,2158;0,1446;0,2767;0,0718;0,0491;0,1183;0,6940;0,0076;0,1442;0,1654;0,0910;0,4127;0,6409;0,0361
410041602;594,00;273;321;261;274;112;116;-0,1198;48888,63;43660,04;-0,1198;26,86;23,99;-0,1591;1035,91;893,75;-0,1591;0,57;0,49;-0,1304;46793,19;41394,22;-0,1236;25,71;22,88;-0,3398;1067,44;796,70;-0,3398;0,59;0,44;0,3614;0,4103;29917,95;36875,49;45868,94;0,6542;0,5909;0,5895;0,6033;0,3458;0,4091;0,4105;0,3967;16,44;20,26;25,20;0,6485;0,5712;0,5766;0,6273;0,3515;0,4288;0,4234;0,3727;0,5061;0,0157;0,2257;0,0495;0,0384;0,0216;0,1665;0,1158;0,0430;0,2679;0,0447;0,0636;0,8892;0,5875;0,0040
512085630;4493,00;3356;1137;3287;1030;544;167;0,0300;37867,61;39039,19;0,0300;20,81;21,45;0,1147;395,69;446,96;0,1147;0,22;0,25;0,0217;37488,87;38321,60;0,0147;20,60;20,91;-0,0463;422,92;404,19;-0,0463;0,23;0,22;0,1469;0,1621;22355,16;34243,32;41636,44;0,3857;0,2821;0,2656;0,1870;0,6143;0,7179;0,7344;0,8130;12,28;18,82;22,88;0,4112;0,2600;0,2841;0,2165;0,5888;0,7400;0,7159;0,7835;0,8322;0,4693;0,2005;0,0854;0,0914;0,0392;0,0541;0,6735;0,0163;0,1764;0,1762;0,0645;0,3120;0,8392;0,0445
